Week,VIC,NSW,QLD,ACT,NT,SA,WA,TS
1/9/2019,0.2,2.1,3.3,1,6.1,3,2.7,1.4
8/9/2019,3.1,2.4,1.9,1.1,3.2,-1.1,-3.2,1.6
15/9/2019,3.8,2.7,2,2.5,4.8,0.5,3.1,1.1
22/9/2019,2.2,1.5,2.5,5.1,5.2,0.2,-0.7,-1.2
29/9/2019,-0.8,1.2,3.1,2.4,3.5,3.7,0.2,2.5
6/10/2019,-0.1,4.1,5.1,4.4,5.4,0.9,-0.6,0.6
13/10/2019,1.3,3,4.3,3.2,4,1.8,1.2,-0.9
20/10/2019,0.7,0.2,3.3,2.5,3.2,2.5,1.4,3.1
27/10/2019,3.7,2.7,3.7,6,6.4,4.4,4.1,5.4
3/11/2019,5,3.3,3.4,5,6,1.2,5.1,3.3
10/11/2019,4.4,8.6,7,5.4,5.4,3.3,3.7,3.1
17/11/2019,17.8,19.9,13.4,12.6,11.5,8,7,4.9
24/11/2019,13.2,14.2,13,22.1,19,11.2,7.8,9.9
1/12/2019,8.2,6.3,2.8,12.2,17.5,16,10,4.3
8/12/2019,5.3,6.6,9,7.9,7.3,12.5,10.1,9.4
15/12/2019,8.9,6.9,8.7,6.6,18.2,13.9,13.7,10.1
22/12/2019,17.4,27.7,31.2,16.8,17.2,16.7,16.3,12
29/12/2019,36.7,45.8,38.8,24.8,27.9,31.9,29.4,26.4
5/1/2020,46.2,52.2,47.8,28.9,46.5,35.5,31.7,39.5
12/1/2020,42.2,30,41.1,31,38.9,35,34.4,35.2
19/1/2020,8.1,25.5,36.2,23.2,19.4,22.6,29,18.5
26/1/2020,6.7,7.3,21.9,20,21.1,16.2,27.7,12.8
2/2/2020,5.5,7.6,18.1,11.9,17,13.4,12,13
9/2/2020,1.2,4.1,0.2,9.4,6,1.9,4.3,7.9
16/2/2020,4,12.4,5.6,4.5,6.2,1.1,3.2,3.6
23/2/2020,22,18.3,8.3,5.4,16.1,5.6,6.2,3.1
